user_id,name,birthday,gender,prefecture,register_date,is_premium
11487,石塚 拓,1978-11-26,1,京都,2019-09-01,false
14486,長坂 賢介,1992-07-18,1,京都,2017-07-14,false
14118,野中 裕之,1994-05-08,1,佐賀,2019-01-01,false
13507,髙松 龍,1983-02-07,1,兵庫,2018-11-14,false
14983,小倉 慎太郎,1984-07-04,1,兵庫,2018-11-26,false
11202,大辻 烈,1985-06-27,1,千葉,,false
13597,安村 康史,1980-06-29,1,千葉,2019-12-11,false
15546,滝本 準也,1985-12-30,1,千葉,2017-12-22,false
16288,具志堅 拓史,1969-07-14,1,千葉,2018-03-24,false
15677,大 晶,1984-01-10,1,埼玉,,false
16873,藪田 貴晴,1984-02-12,1,埼玉,2018-01-22,false
17469,能見 勝利,1983-10-09,1,埼玉,2018-01-10,true
11041,北村 和幸,1962-08-17,1,大分,2018-09-26,false
15834,大嶺 良人,1987-08-08,1,大分,2017-09-30,false
11337,設楽 正寛,1990-06-17,1,大阪,2017-12-10,false
12172,中筋 宗明,1988-10-27,1,大阪,2019-09-30,false
15444,小宮 雄一,1976-03-03,1,大阪,,false
15776,筧 俊則,1991-10-26,1,大阪,2017-09-09,false
16686,久米 健也,1994-01-20,1,大阪,2018-09-03,false
10214,大中 真司,1989-04-02,1,奈良,2018-11-07,false
12214,大石 忠,1974-10-10,1,奈良,,false
19275,細見 直純,1971-03-24,1,宮城,2017-05-08,true
14761,田島 茂,2000-09-27,1,宮崎,2019-05-25,false
12984,吉住 浩喜,1967-06-14,1,山口,2018-11-30,false
13725,大友 大介,1992-06-01,1,山口,2018-07-15,false
13295,中山 剛,,1,山形,,false
12257,月野 俊行,1990-11-06,1,山梨,2019-12-16,false
12829,河野 大樹,,1,岡山,,false
11990,布川 俊郎,1978-03-01,1,岩手,2018-10-07,false
12164,原田 弘,1992-04-07,1,岩手,2018-01-08,false
14316,山内 英二,1988-10-29,1,島根,2019-04-20,false
14564,山室 光正,1991-11-20,1,徳島,2018-02-13,false
19156,橋詰 敬司,1993-01-28,1,愛知,,false
12745,三浦 浩平,1983-08-23,1,新潟,2019-06-19,false
13364,安福 孝彦,1978-11-16,1,新潟,2017-12-17,false
10491,中川原 優真,1988-11-12,1,東京,2019-11-22,false
10814,京 恭典,1984-06-11,1,東京,2017-12-01,false
11790,石渡 光徳,1986-10-19,1,東京,2017-12-20,false
12021,宮浦 寿浩,1987-06-22,1,東京,2018-02-23,false
12850,石坂 政則,1985-12-28,1,東京,2017-03-31,false
13125,閔 拓志,1986-04-22,1,東京,2018-04-23,false
13351,中元 章治,1970-03-31,1,東京,,false
13353,管野 泰士,1981-11-28,1,東京,2019-12-13,false
13868,冨安 吉正,1982-10-05,1,東京,2019-11-10,false
13997,安谷屋 建夫,1986-07-15,1,東京,,false
14494,杉谷 政春,1985-01-01,1,東京,2018-09-19,false
16332,川手 則昭,1986-10-24,1,東京,2017-07-07,false
16638,谷田 聡士,,1,東京,,false
16660,大家 晴貴,1980-05-29,1,東京,2017-09-01,false
16871,布目 吉秀,1989-06-07,1,東京,2017-04-07,false
17033,金原 樹,1982-01-08,1,東京,2017-04-27,false
17817,吉良 隆信,1988-08-06,1,東京,2017-03-26,true
19442,一宮 尚徳,1986-12-10,1,東京,2017-10-17,true
19540,山林 祐基,1987-12-06,1,東京,2017-09-02,true
15165,塚本 崇,1977-08-09,1,栃木,2019-09-02,false
13538,松田 洋輔,1971-09-30,1,沖縄,2018-09-07,false
17013,井元 利信,1988-11-14,1,滋賀,2018-01-15,false
12579,今井 健介,1965-12-22,1,熊本,2018-12-07,false
13003,藤森 洋平,1982-01-22,1,石川,2018-06-19,false
15246,石澤 智明,1997-11-23,1,石川,2019-02-11,false
15415,奈良 秀樹,1980-06-21,1,福井,2018-01-03,false
10755,開 康男,1985-12-27,1,福岡,,false
11575,谷田部 隆,1976-08-10,1,福岡,,false
15571,武藤 洋,,1,福岡,,false
18954,岡澤 吉男,1973-02-05,1,福岡,2017-05-02,true
12318,内山 健,1986-06-13,1,福島,,false
16347,轟 昭浩,1977-10-10,1,福島,,false
14370,高木 健司,1995-02-18,1,秋田,2018-09-15,false
12866,竹山 正二郎,1981-12-23,1,群馬,2019-04-15,false
15603,関 浩之,1980-08-01,1,群馬,2017-05-31,false
14243,森田 徹也,1974-10-23,1,茨城,,false
11425,高岡 亮,1996-12-09,1,長崎,2019-02-05,false
14096,草刈 清吾,1989-05-19,1,長崎,2018-12-05,false
15556,只野 秀久,1986-05-03,1,長野,2019-02-21,false
13755,前田 祐介,1998-12-21,1,青森,2019-11-26,false
17848,有賀 悟史,1986-05-03,1,青森,2017-02-08,true
11906,駒井 桂司,1975-02-17,1,静岡,,false
13145,鬼木 雅晴,1974-01-04,1,高知,2017-11-10,false
10329,野村 正志,,1,鳥取,,false
10465,星名 哲矢,1979-11-03,1,北海道,2019-03-31,false
12177,佐藤 直哉,2001-12-03,1,北海道,2017-05-18,false
12360,水口 繁幸,1977-01-26,1,北海道,,false
14284,岡崎 英一,1972-12-17,1,和歌山,2019-04-24,false
13241,宇梶 惠一,1983-04-15,1,神奈川,2019-06-29,false
17150,天沼 良祐,1976-07-15,1,神奈川,2018-07-04,false
18246,宗像 数馬,1987-09-29,1,神奈川,2017-06-18,true
19065,引田 義人,1989-12-06,1,神奈川,2017-08-06,true
19177,二村 孝康,1982-04-29,1,神奈川,2018-08-31,true
14341,大村 淳,1968-06-04,1,鹿児島,2018-04-05,false
14012,王 美和,1994-04-01,2,三重,2018-12-28,false
12465,土井 佳菜子,1978-10-17,2,京都,2018-09-27,false
12485,有村 智惠,1995-09-24,2,京都,2018-08-31,false
14328,野田 智絵,1978-01-23,2,京都,2018-12-05,false
14918,芳賀 千穂,1976-03-21,2,京都,2019-03-14,false
16616,土屋 智代,1977-05-16,2,京都,2018-08-15,false
18709,関田 花梨,1972-07-23,2,京都,2018-08-03,true
10462,宮川 愛,1996-05-17,2,佐賀,,false
12660,竹田 のどか,1993-01-16,2,佐賀,2019-09-07,false
14044,太田 美由紀,1999-01-22,2,佐賀,2018-11-04,false
17236,北原 莉沙,1999-11-21,2,佐賀,2017-05-14,true
12371,橋川 一世,1994-05-29,2,兵庫,2019-05-03,false
15630,長岡 芳恵,1993-09-20,2,兵庫,2017-02-04,false
17097,美馬 素美,1969-05-09,2,兵庫,2018-01-24,true
19505,佐々木 有希子,1994-07-06,2,兵庫,2017-02-05,true
11585,森村 陽,1970-08-29,2,千葉,,false
11674,角田 美登理,1997-11-08,2,千葉,2019-06-01,false
12142,武内 紗希,1971-04-18,2,千葉,,false
12381,仮屋 由利絵,1975-07-06,2,千葉,2019-05-28,false
12544,梅田 ひろこ,1996-12-23,2,千葉,2018-01-21,false
13192,五月女 瑞樹,,2,千葉,,false
13362,越智 尚子,1978-05-14,2,千葉,2019-10-11,false
13492,南 若菜,,2,千葉,,false
14024,米田 由利子,1973-11-28,2,千葉,2018-07-16,false
14369,仁平 裕実,1972-07-21,2,千葉,,false
15054,田原 純子,1992-01-02,2,千葉,2019-09-02,false
15424,斉藤 ひかる,1974-03-30,2,千葉,2018-01-20,false
15680,梶 愛由,1988-02-20,2,千葉,2019-09-09,false
16178,山城 菜穂,,2,千葉,,false
16304,根本 千代美,1977-07-24,2,千葉,2017-04-04,false
17917,勝田 恵都,1983-08-06,2,千葉,,false
19022,安斎 智夏,1989-09-25,2,千葉,2017-12-11,true
19940,棚橋 紅葉,1973-08-21,2,千葉,2017-04-07,true
11116,徳留 衣里子,,2,埼玉,,false
13835,賀来 基子,1997-05-16,2,埼玉,,false
13939,丹羽 陽香,1995-10-10,2,埼玉,2019-02-12,false
14154,久保 江美子,1969-11-24,2,埼玉,2019-04-22,false
15008,遠山 鮎美,1970-06-15,2,埼玉,2017-01-22,false
15208,池原 喜子,1969-01-05,2,埼玉,2018-06-26,false
15728,猪熊 彩,1973-07-28,2,埼玉,2019-01-18,false
15732,篠崎 実咲,1976-10-30,2,埼玉,2018-03-06,false
15994,小谷 里奈,1990-10-23,2,埼玉,2018-04-13,false
16232,丹澤 有華,1974-10-07,2,埼玉,2017-10-28,false
16668,三浦 亜沙子,1984-09-15,2,埼玉,2017-01-10,false
16816,竹村 綾佳,1975-07-14,2,埼玉,2017-05-12,false
17232,高村 芙美,1992-12-15,2,埼玉,2017-01-20,true
17675,佐久間 彩加,1991-03-04,2,埼玉,2017-01-04,true
17685,菅原 雅美,1979-02-03,2,埼玉,2017-04-18,true
17694,内藤 千佳,1991-03-14,2,埼玉,2019-03-19,true
18261,一ノ瀬 映里香,1990-10-09,2,埼玉,2018-02-07,true
18761,三橋 美英,1984-04-14,2,埼玉,2019-01-08,true
10182,池戸 恵里沙,1993-10-02,2,大分,,false
10380,小山 亜樹,1994-01-31,2,大分,2017-12-14,false
11697,橋本 夕貴,1994-11-04,2,大分,2018-04-03,false
12066,上原 芙美子,1997-12-25,2,大分,2019-05-30,false
13270,重野 杏果,1972-05-09,2,大分,,false
14020,岩田 亜紀,1994-06-20,2,大分,2018-10-20,false
14274,那須 春美,1991-02-23,2,大分,2019-02-28,false
14876,山崎 まどか,1997-11-17,2,大分,2019-07-19,false
15044,伊藤 友子,1976-09-02,2,大分,2017-06-20,false
16713,王 倫子,1996-04-26,2,大分,2017-11-23,false
16870,中根 くるみ,1997-04-20,2,大分,,false
17272,山田 美貴子,1996-07-28,2,大分,2017-06-06,true
17277,村松 里佳,1993-07-27,2,大分,2017-04-11,true
19805,横手 紅,1977-11-09,2,大分,2017-01-21,true
10385,今枝 明子,1997-08-02,2,大阪,2019-07-03,false
10439,芝本 喜久江,1968-11-17,2,大阪,2018-06-05,false
13434,馬場 茉莉恵,1997-05-22,2,大阪,2019-12-20,false
13838,藤井 真澄,1994-07-20,2,大阪,2019-06-08,false
13950,山口 利奈,1980-11-27,2,大阪,2017-09-18,false
15302,横井 ゆりえ,1996-05-15,2,大阪,,false
15304,下村 里江,1988-09-14,2,大阪,2018-11-27,false
15540,秋山 悠,1980-11-08,2,大阪,,false
15686,岩下 尚子,1991-03-05,2,大阪,2017-12-10,false
15704,日野 英美,,2,大阪,,false
15906,西山 由香子,1991-10-21,2,大阪,2017-11-29,false
16618,喜田 賀津子,1965-09-29,2,大阪,2017-03-09,false
16669,李 理恵,1975-12-30,2,大阪,2018-02-28,false
16881,小崎 響,1993-04-30,2,大阪,2018-04-24,false
17238,稲村 セリカ,1980-07-14,2,大阪,2017-09-20,true
17716,庄子 彩実,1974-09-02,2,大阪,2019-02-17,true
18769,池永 涼,,2,大阪,,false
18878,日原 ゆな,1967-10-01,2,大阪,2017-04-18,true
10899,関 理絵,1975-10-19,2,奈良,2019-11-27,false
13012,窪田 理佐,1997-12-19,2,奈良,2019-12-13,false
17928,窪 里栄子,,2,奈良,,false
19342,深町 佐奈,1991-05-04,2,奈良,2017-10-19,true
10445,安岡 真千,1988-11-21,2,宮城,,false
12397,長田 志麻,1975-10-13,2,宮城,2019-09-29,false
13576,岡野 誠子,1991-04-10,2,宮城,2019-01-04,false
16653,久田 沙保,1974-06-05,2,宮城,2018-03-29,false
11182,後藤 桃香,1995-11-12,2,宮崎,2018-11-24,false
12588,風間 素子,1998-01-22,2,宮崎,2018-07-29,false
14392,吉田 祥子,1998-12-30,2,宮崎,2019-11-28,false
15929,牧 奈穂,1992-12-16,2,宮崎,,false
16363,森 梨恵,1976-06-25,2,富山,2017-10-07,false
15648,蒲生 民江,1995-11-02,2,山口,2019-10-20,false
16056,別所 梨佳子,1970-04-09,2,山口,2017-08-27,false
16286,吉井 祐里,1994-12-26,2,山口,2018-01-07,false
16720,白石 奈穂子,1968-09-20,2,山口,2017-11-23,false
17673,田中 光,1994-09-10,2,山口,2017-09-17,true
17693,西川 瑠奈,1975-05-30,2,山口,2019-04-12,true
16377,小坂 恵,1974-04-29,2,山形,2018-07-18,false
15543,平沼 吉美,1970-10-08,2,山梨,2019-06-16,false
16962,藤森 彩花,1976-04-28,2,山梨,2018-12-12,false
17959,角田 万理子,1993-02-15,2,山梨,2018-03-07,true
19471,辻 寿子,1976-01-16,2,山梨,,false
14603,早川 えみ,1973-05-26,2,岐阜,2017-06-25,false
14762,谷口 礼,1974-02-10,2,岐阜,2019-01-21,false
17861,尾崎 純子,1977-01-22,2,岐阜,2018-06-30,true
13994,丹羽 綾花,1992-02-05,2,岡山,2019-07-20,false
14072,新田 真里,1996-09-07,2,岡山,2018-02-07,false
14792,武藤 聡美,1992-04-10,2,岡山,2019-08-04,false
15149,柳 由香子,1992-04-06,2,岡山,2019-01-04,false
16556,山岸 麻貴,,2,岡山,,false
16578,藤本 友子,1995-11-23,2,岡山,2019-02-19,false
16800,石山 真弥,1995-12-10,2,岡山,2019-02-01,false
18415,武藤 加代子,1992-05-20,2,岡山,2018-10-21,true
11959,磯 愛日,1977-03-10,2,岩手,,false
12374,古澤 実里,1992-05-19,2,岩手,2018-06-16,false
16116,三井 ちえ,,2,岩手,,false
16349,中内 有喜子,1993-11-30,2,岩手,2017-06-13,false
16550,家田 直緒,1998-01-16,2,岩手,2018-02-21,false
17880,園田 美由紀,1999-04-17,2,岩手,2017-07-07,true
12562,遠山 良美,1996-10-05,2,島根,2019-08-16,false
14006,小澤 芳恵,1974-06-22,2,島根,2017-10-10,false
14189,黒田 萌美,1965-08-04,2,島根,2018-10-27,false
14600,岸田 沙希,1967-09-11,2,島根,2019-05-09,false
15533,森山 亜希,1992-03-08,2,島根,2019-09-23,false
12248,石川 有沙,1994-05-03,2,広島,2018-02-15,false
13224,中山 りえ,1993-05-08,2,広島,,false
15348,宮崎 真貴子,1997-02-10,2,広島,2019-12-05,false
15868,西岡 操,1994-10-24,2,広島,2018-01-27,false
16626,土居 由夏,1993-05-20,2,広島,2018-07-20,false
16842,松岡 みずき,1991-12-19,2,広島,2017-05-31,false
17022,須藤 翼,1995-09-30,2,広島,2017-09-05,false
18700,湯浅 莉子,1994-02-11,2,広島,2018-03-31,true
10233,永井 知佳子,1977-05-24,2,徳島,,false
13246,金子 夏季,1977-07-28,2,徳島,,false
13348,志村 瑶子,,2,徳島,,false
14184,宮城 美奈,1989-07-29,2,徳島,2019-09-06,false
15311,鶴見 梨沙子,1994-01-10,2,徳島,2019-02-12,false
16106,奥野 佳美,1993-05-04,2,徳島,2017-10-20,false
17025,守田 万紀,1971-10-29,2,徳島,2017-10-28,false
18023,大江 妙,1989-10-16,2,徳島,2017-12-15,true
10736,堀川 華奈子,1990-12-31,2,愛媛,2018-10-10,false
13048,立川 椛,1994-06-03,2,愛媛,2018-06-06,false
13365,河原 智恵,1994-01-18,2,愛媛,,false
14202,長田 詩織,1979-01-06,2,愛媛,2019-08-18,false
15446,朝倉 瑞紀,1991-07-27,2,愛媛,2017-07-01,false
16872,溝口 真美,1990-07-04,2,愛媛,2017-08-26,false
12022,中田 梨紗,1979-12-26,2,愛知,2018-09-07,false
12326,堀川 千聖,1994-01-05,2,愛知,2018-02-23,false
12437,川上 奈実,1979-03-18,2,愛知,2018-09-26,false
12791,小椋 真侑,1973-02-19,2,愛知,2017-08-04,false
14146,新美 匠子,1996-12-18,2,愛知,2018-01-19,false
14639,赤井 登美枝,1979-04-30,2,愛知,2018-03-20,false
