user_id,name,birthday,gender,prefecture,register_date,is_premium
14760,筒井 あすか,1975-04-09,2,愛知,2018-05-08,false
16341,松澤 絢子,1974-12-27,2,愛知,2017-07-17,false
10547,川辺 未祐,1981-11-12,2,新潟,2017-10-26,false
15777,下田 明代,1976-06-23,2,新潟,2018-05-04,false
16252,片倉 佐保子,1992-09-05,2,新潟,2018-04-23,false
17216,中島 朝子,1973-06-12,2,新潟,2017-02-05,true
10060,才田 かずさ,1976-02-19,2,東京,2018-09-05,false
10161,難波 菜摘,,2,東京,,false
10206,加藤木 幸未,1978-05-23,2,東京,,false
10310,上出 仁未,1977-09-26,2,東京,2019-03-26,false
10488,野尻 未穂,,2,東京,,false
10504,塩 紗緒理,1974-01-14,2,東京,,false
10627,高田 和歌子,1978-09-26,2,東京,2019-04-08,false
11026,東川 ちえ美,1985-04-06,2,東京,2017-07-09,false
11388,富永 あい,1992-07-19,2,東京,2017-07-21,false
11412,宮下 幸恵,1989-12-08,2,東京,2019-10-12,false
11511,片柳 佐知江,1983-06-22,2,東京,,false
11556,篠原 晶子,1982-01-09,2,東京,2017-02-18,false
11581,赤松 美花,1974-11-21,2,東京,2019-01-28,false
11582,紀平 麻衣奈,1977-06-10,2,東京,2018-03-24,false
11640,川下 麻生,1996-01-03,2,東京,2019-09-29,false
11779,木ノ下 圭恵,1979-04-09,2,東京,2018-06-05,false
11944,安居 維,1964-10-25,2,東京,2019-06-27,false
12012,高田 琴美,1977-05-08,2,東京,,false
12054,野口 緑,1975-10-18,2,東京,,false
12055,田村 由貴子,1977-10-14,2,東京,2018-12-28,false
12068,高沢 さゆ,1976-10-11,2,東京,2018-08-16,false
12358,尾関 晴日,1989-09-22,2,東京,2019-09-25,false
12438,河野 佳子,1975-02-21,2,東京,2019-10-05,false
12463,吉本 亜理沙,1974-01-13,2,東京,2018-04-21,false
12492,大野 育子,1976-12-14,2,東京,2017-02-23,false
12529,申 真鈴,1990-06-03,2,東京,2017-08-13,false
12664,堀口 彰子,1974-02-04,2,東京,,false
12764,豊田 恵美,1974-02-25,2,東京,2018-10-04,false
13000,町田 奈緒,1977-02-03,2,東京,2018-10-29,false
13076,小池 絵里子,1980-04-15,2,東京,2019-09-13,false
13222,岩崎 恵,1986-11-23,2,東京,2018-10-14,false
13245,浅賀 茉鈴,1988-03-12,2,東京,2019-05-05,false
13436,高浜 佑樹,1976-06-04,2,東京,2019-07-14,false
13562,入江 侑里,1995-09-20,2,東京,2017-04-19,false
14019,金山 歩子,,2,東京,2019-02-02,false
14110,河添 さぎり,1979-12-11,2,東京,2017-07-28,false
14186,荒木 未来,,2,東京,,false
14298,内野 絵理香,1996-12-22,2,東京,,false
14408,井ノ口 由美香,1991-01-14,2,東京,2017-02-13,false
14415,両角 明帆,1966-06-07,2,東京,2019-10-06,false
14441,加賀 星香,1996-07-19,2,東京,,false
14476,緑川 美輝子,1981-06-09,2,東京,2019-08-20,false
14507,谷川 亜美,1985-10-03,2,東京,2018-02-22,false
14586,豊田 詩織,1978-05-10,2,東京,2017-05-28,false
14633,只野 純恵,1973-09-13,2,東京,2018-06-02,false
14727,川満 柚香,1990-03-20,2,東京,2019-05-29,false
14776,武田 美香子,1974-11-10,2,東京,2018-07-18,false
14811,藍原 優佳里,,2,東京,,false
14826,古川 ゆか,1979-04-25,2,東京,,false
14914,神谷 祐美,1981-04-29,2,東京,2018-07-08,false
14950,竹内 明希,1981-07-01,2,東京,,false
14990,久野 一世,1971-11-18,2,東京,2019-01-28,false
15015,松江 摩理子,2000-03-19,2,東京,,false
15045,寺園 恵梨花,1986-10-01,2,東京,2019-07-03,false
15095,津森 慈,1978-05-04,2,東京,,false
15132,福井 早希,1975-12-03,2,東京,2017-03-21,false
15142,古舘 梨緒,,2,東京,,false
15416,塚越 有里沙,1993-07-23,2,東京,2018-11-24,false
15531,高岸 蓮華,1967-04-22,2,東京,2019-08-30,false
15706,中原 さゆり,1981-01-05,2,東京,2019-03-25,false
15707,小須田 安純,1981-09-13,2,東京,2018-01-27,false
15810,大鐘 みり,1974-02-10,2,東京,,false
15969,樫本 メグ,1984-03-20,2,東京,2018-03-05,false
16024,古田 晴美,1993-04-16,2,東京,2017-06-30,false
16121,光武 友栄,1992-12-07,2,東京,2018-04-02,false
16208,畠山 萌,,2,東京,,false
16305,星野 るり子,1968-08-12,2,東京,2019-02-04,false
16420,寺田 しずか,1973-09-18,2,東京,2018-04-15,false
16570,西岡 夕子,1972-10-04,2,東京,2017-06-30,false
16612,唐 貴音,1975-12-16,2,東京,2017-11-20,false
16682,秋元 舞,1993-07-06,2,東京,,false
16707,服部 邦子,1987-07-12,2,東京,2017-10-09,false
16862,花村 亜貴子,1998-02-28,2,東京,2018-01-21,false
16906,関 温子,1974-08-07,2,東京,2018-01-17,false
17016,北村 昌代,1976-01-14,2,東京,,false
17058,明田 あつこ,1973-05-31,2,東京,2017-07-25,false
17172,菅原 一恵,1997-07-07,2,東京,2017-04-16,true
17180,大木 理奈,1974-07-15,2,東京,2017-09-09,true
17237,白川 春菜,1988-03-23,2,東京,2017-10-30,true
17684,吉澤 あかり,1976-03-10,2,東京,2017-07-06,true
17696,鳥居 かおり,1976-06-06,2,東京,2017-02-25,true
17720,小島 あすか,1977-04-27,2,東京,2019-02-07,true
17809,井筒 彩耶,1999-12-28,2,東京,2017-02-28,true
17929,加藤 舞子,,2,東京,,false
17977,関根 遥香,1983-02-12,2,東京,2017-04-09,true
18152,倉田 夏未,1977-10-28,2,東京,2017-11-17,true
18381,大神田 優美,1981-11-11,2,東京,2017-04-02,true
18640,池辺 恵巳子,1965-03-24,2,東京,,false
18778,石田 由佳理,1984-02-25,2,東京,2018-04-14,true
18948,池尾 さと,1987-12-30,2,東京,2018-04-15,true
19000,亀本 生子,1975-05-23,2,東京,2017-06-23,true
19375,大上 亜珠沙,1998-07-23,2,東京,2017-06-03,true
19576,多々良 とみこ,1980-08-31,2,東京,2017-03-16,true
19935,大須賀 珠英,1964-08-20,2,東京,2017-05-10,true
17101,横川 夕輝,1995-07-26,2,栃木,2017-05-13,true
17624,田口 このみ,1974-06-17,2,栃木,2017-02-11,true
17808,高木 由香里,1975-01-21,2,栃木,,false
12084,赤松 栄子,1964-04-30,2,沖縄,2018-09-18,false
13586,神田 美春,1995-07-25,2,沖縄,2017-07-08,false
13646,田中 真紀,1993-10-12,2,沖縄,2019-03-07,false
15681,福永 静香,1991-01-24,2,沖縄,2019-12-13,false
16446,芳賀 華子,1976-05-03,2,沖縄,2018-09-14,false
19655,多田 里実,1969-08-15,2,沖縄,2017-04-02,true
10070,小柳 和佐,1978-03-26,2,滋賀,2017-04-27,false
13672,服部 早苗,1995-10-28,2,滋賀,2019-12-23,false
14454,渡辺 千恵,1977-04-14,2,滋賀,2018-05-27,false
15520,日髙 未彩,1994-12-14,2,滋賀,2018-12-16,false
17114,山地 佳誉,1973-08-19,2,滋賀,2017-09-15,true
18007,松井 友梨,1995-02-03,2,滋賀,,false
14444,野口 愛梨,,2,熊本,,false
16996,西田 真未,1976-08-07,2,熊本,2018-05-27,false
18923,三須 亜美香,1999-04-21,2,熊本,2018-01-13,true
19669,吉尾 風佳,1998-02-02,2,熊本,2017-06-07,true
11463,曽根 美鈴,1996-11-15,2,石川,2018-08-12,false
11758,松村 花奈,1994-08-04,2,石川,2019-09-26,false
12282,宮内 祐希,1993-11-02,2,石川,2018-12-10,false
12854,磯部 ほのか,1986-05-21,2,石川,2018-10-10,false
13848,岸 友理子,,2,石川,,false
13880,森本 桂,1979-02-28,2,石川,2019-03-23,false
13911,中嶋 有里枝,1985-04-11,2,石川,2019-08-31,false
14004,渋谷 華奈子,,2,石川,,false
14008,内山 響子,1972-11-19,2,石川,2018-11-18,false
14254,大沢 璃帆,1983-01-25,2,石川,2018-02-03,false
14590,畑中 亜由美,1986-11-24,2,石川,2019-01-02,false
15404,吉川 沙弥香,1983-02-19,2,石川,,false
16133,西谷 夢,1977-01-05,2,石川,2018-04-15,false
16492,竹本 梨奈,1997-08-20,2,石川,2017-06-06,false
16801,竹中 栞,1985-01-18,2,石川,2017-08-12,false
19690,平良 美友紀,2000-07-14,2,石川,2017-05-19,true
12260,劉 早紀,1987-06-25,2,福井,,false
14770,江藤 悠,1995-06-15,2,福井,2018-01-22,false
15703,朴 恵里佳,1987-09-13,2,福井,2018-10-15,false
18367,川島 華奈,1991-05-12,2,福井,2017-03-13,true
10059,芳賀 かずみ,1977-12-23,2,福岡,2019-09-24,false
10187,徳弘 美憂,1991-06-15,2,福岡,2019-12-18,false
10510,光田 耀子,,2,福岡,,false
11954,宇治 千江,1996-10-25,2,福岡,2018-05-04,false
12132,北岡 うさこ,1975-03-24,2,福岡,2018-01-31,false
12787,土居 彩織,1976-12-26,2,福岡,,false
13632,植木 純子,1979-03-07,2,福岡,2019-12-01,false
13749,鵜飼 未沙稀,,2,福岡,,false
14120,植村 尚子,1997-12-06,2,福岡,2017-01-28,false
16664,稲垣 紗央里,1993-02-17,2,福岡,2018-05-24,false
16940,村山 茉里,1992-07-15,2,福岡,2017-04-11,false
17006,小原 香央里,1997-05-27,2,福岡,2018-03-01,false
18214,糸山 悠理,1976-06-18,2,福岡,2017-05-19,true
19651,矢崎 小幸,1994-01-19,2,福岡,,false
13712,井口 奈津,1975-10-04,2,福島,2018-12-01,false
15557,日比 聖実,1980-01-22,2,福島,2019-09-11,false
15928,原田 香菜,1996-09-21,2,福島,2019-01-25,false
17690,森川 雪,1997-07-23,2,福島,2017-03-09,true
18763,尾花 有美,1991-04-13,2,福島,,false
10697,長谷川 真琴,1997-06-17,2,秋田,,false
10617,小川 美和子,1978-08-01,2,群馬,,false
11411,中間 理帆,1984-01-18,2,群馬,,false
12808,臼井 飛鳥,1972-10-09,2,群馬,2019-06-30,false
15313,町田 雪子,1979-11-12,2,群馬,2018-02-21,false
15388,井原 宜子,1995-09-06,2,群馬,2019-03-23,false
10519,加藤 瑞希,1979-02-17,2,茨城,,false
12161,木内 麻美,1978-06-09,2,茨城,2018-11-26,false
12616,杉田 美恵,1977-09-14,2,茨城,2017-07-24,false
14854,藤岡 裕美子,1978-12-10,2,茨城,2018-10-26,false
16722,佐竹 綾乃,1979-02-18,2,茨城,2019-06-15,false
13114,池 さらさ,1974-03-09,2,長崎,2018-12-10,false
13247,塚原 香菜,2000-07-26,2,長崎,2017-07-19,false
14182,宮本 かおり,2000-09-07,2,長崎,2019-07-01,false
14998,中尾 英子,1994-03-27,2,長崎,2017-05-05,false
15184,山崎 智恵,1996-12-30,2,長崎,,false
15645,野上 絵美,1996-11-24,2,長崎,2017-05-13,false
16448,阪本 咲季,,2,長崎,,false
16727,山辺 なる美,1995-03-31,2,長崎,,false
18705,原 愛美,1997-11-11,2,長崎,2018-02-07,true
19888,鈴鹿 紗登美,,2,長崎,,false
12193,河野 有香,1975-08-16,2,長野,2019-07-20,false
12289,公文 美海,1995-07-04,2,長野,2018-11-12,false
13420,柏木 有花,1994-05-12,2,長野,2019-12-18,false
14141,三ツ井 万実,2000-07-27,2,長野,2018-06-28,false
14119,長尾 智代,1993-01-07,2,青森,2017-04-29,false
15592,福本 美妃,1997-10-24,2,青森,,false
16253,河上 優那,1982-08-06,2,青森,2018-08-30,false
17069,長坂 奏,1976-02-24,2,青森,2018-01-15,false
17692,白石 菜美,,2,青森,,false
19307,柳瀬 絢乃,1999-01-06,2,青森,2018-03-03,true
10436,西坂 千登勢,1996-01-28,2,静岡,,false
13321,高澤 千惠,1978-04-15,2,静岡,2018-08-02,false
14678,古田 奈未,1995-12-04,2,静岡,2019-09-09,false
14813,畑 綾音,1979-05-13,2,静岡,2019-11-12,false
13252,福永 美佳,1989-10-04,2,香川,2018-07-06,false
16522,山城 実穂,1992-11-30,2,香川,2017-09-23,false
18576,江川 まき,1991-06-07,2,香川,2017-03-08,true
18874,八木 萌,1995-12-31,2,香川,2018-04-06,true
11160,根木 美音,1995-12-30,2,高知,2017-04-06,false
13244,眞田 ルリ,1977-11-03,2,高知,2019-03-31,false
13248,岩瀬 優佳,1996-09-02,2,高知,2019-01-27,false
13887,久保 嘉子,1992-10-04,2,高知,,false
14596,橋本 紫,1988-07-29,2,高知,2017-09-24,false
15283,那須 奈穂子,1988-06-19,2,高知,2018-02-07,false
16290,半田 亜里沙,1994-04-29,2,高知,,false
16936,江藤 薫子,1978-06-24,2,高知,,false
17040,冨永 紘子,1997-12-23,2,鳥取,2018-07-13,false
17341,関口 亜矢子,1993-01-08,2,鳥取,2017-06-24,true
17992,片山 笑子,1966-08-13,2,鳥取,2018-09-14,true
12631,光山 亜希乃,,2,北海道,,false
12772,長野 玲香,1993-02-20,2,北海道,2018-09-06,false
12914,磯部 有美,1978-04-13,2,北海道,2019-12-08,false
13563,半田 早紀子,1991-02-01,2,北海道,2017-08-30,false
14147,堀田 志津子,1993-11-10,2,北海道,2018-08-13,false
14160,樋口 由里,1975-06-14,2,北海道,2018-03-29,false
14726,土門 茉梨奈,1999-08-19,2,北海道,2019-02-28,false
14791,上原 かなえ,1971-04-17,2,北海道,2019-01-06,false
15026,倉島 枝実,,2,北海道,,false
15654,黒田 佑子,1976-05-29,2,北海道,2019-02-19,false
16296,田代 千恵,2000-02-22,2,北海道,2017-08-01,false
16730,玉井 由香,,2,北海道,,false
17230,井出 まりあ,1991-06-23,2,北海道,2018-07-09,true
18338,垣本 隆子,1992-05-15,2,北海道,,false
18589,藤谷 沙夜,1978-10-23,2,北海道,2017-01-16,true
19611,山浦 由利菜,1976-03-18,2,北海道,2017-03-31,true
12881,桑原 恭子,1995-08-02,2,和歌山,2018-10-06,false
15106,勝間田 郁美,1993-12-31,2,和歌山,2019-02-26,false
16226,水野 菜穂子,,2,和歌山,,false
10319,岩脇 千花,1997-02-22,2,神奈川,,false
10448,蛭田 泰子,1972-10-07,2,神奈川,2019-11-23,false
11010,大内 由貴子,1975-08-25,2,神奈川,,false
11435,吉永 明日美,1979-09-04,2,神奈川,,false
11512,岩下 はづき,1974-02-20,2,神奈川,2019-03-22,false
11846,竹原 伸子,1990-07-03,2,神奈川,2017-07-30,false
11893,江 登美,1980-04-22,2,神奈川,2017-10-27,false
11983,平嶋 貴代,1979-11-27,2,神奈川,2019-11-18,false
14266,神崎 沙梨,,2,神奈川,,false
14304,秋田 えり子,1995-04-30,2,神奈川,2019-10-13,false
15220,菊地 朋香,1973-09-22,2,神奈川,2018-09-22,false
15432,富永 由佳,1979-02-26,2,神奈川,2019-12-09,false
15899,鹿内 由香莉,1996-08-21,2,神奈川,2017-07-23,false
16151,川手 千愛,1969-07-15,2,神奈川,2019-03-04,false
16598,小林 智香,,2,神奈川,,false
17257,柳生 伊奈,1968-09-03,2,神奈川,2017-07-08,true
17264,村井 友恵,1975-06-07,2,神奈川,2018-02-16,true
17440,水谷 沙央里,1996-02-18,2,神奈川,2018-02-15,true
17449,長瀬 美喜子,1994-07-05,2,神奈川,2017-09-20,true
17807,森 千亜紀,1990-04-12,2,神奈川,2018-08-01,true
18945,新開 智栄美,,2,神奈川,,false
19392,本井 汐理,1971-06-07,2,神奈川,2018-03-16,true
17049,土屋 光恵,1970-03-23,2,鹿児島,2017-06-07,false
17438,河村 由理,1977-06-16,2,鹿児島,2018-02-21,true
